"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Columella edentula","Columella","Truncatellinidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.925861967517125,2
"Vallonia pulchella","Vallonia","Valloniidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-1.34021663642879,2
"Vertigo gouldi","Vertigo","Vertiginidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.21809214038678,2
"Vertigo ovata","Vertigo","Vertiginidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.21809214038678,2
"Helicella rugosiuscula","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.73600120500623,2
"Pseudonapaeus albiplicatus","Pseudonapaeus","Enidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.01516261067789,2
"Pseudonapaeus pfeifferi","Pseudonapaeus","Enidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.01516261067789,2
"Pseudonapaeus sogdianus","Pseudonapaeus","Enidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.01516261067789,2
"Xeropicta candaharica","Xeropicta","Hygromiidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.174414664169731,2
"Pupilla muscorum","Pupilla","Pupillidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-3.37197045554081,2
"Pupilla sterrii","Pupilla","Pupillidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-3.37197045554081,2
"Pupilla triplicata","Pupilla","Pupillidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-3.37197045554081,2
"Vallonia costata","Vallonia","Valloniidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-1.32668978868719,2
"Vertigo alpestris","Vertigo","Vertiginidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.21809214038678,2
"Vertigo antivertigo","Vertigo","Vertiginidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-1.17297262280996,2
"Vertigo pygmea","Vertigo","Vertiginidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.21809214038678,2
"Vertigo ronnebyensis","Vertigo","Vertiginidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.21809214038678,2
"Capra caucasica","Capra","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.74036268949424,2
"Capra sibirica","Capra","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.11394335230684,2
"Backeljaia gigaxii","Backeljaia","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-2.07117013848979,2
"Xeropicta derbentina","Xeropicta","Hygromiidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.174414664169731,2
"Oxyloma elegans","Oxyloma","Succineidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-0.682775334838715,2
"Vallonia tenuilabris","Vallonia","Valloniidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.77537938147322,2
"Zenobiella rubiginosa","Zenobiella","Hygromiidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.42766675318666,2
"Helicella candaharica","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.73600120500623,2
"Catinella sp.","Catinella","Succineidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.360989048484882,2
"Columella sp.","Columella","Truncatellinidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.925861967517125,2
"Gastrocopta armifera","Gastrocopta","Pupillidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-3.86632469014551,2
"Gastrocopta pentodon","Gastrocopta","Pupillidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-3.86632469014551,2
"Pupilla blandi","Pupilla","Pupillidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-3.37197045554081,2
"Pupoides albilabris","Pupoides","Pupillidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-3.44528897336726,2
"Vallonia cyclophorella","Vallonia","Valloniidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.77537938147322,2
"Vertigo concinnula","Vertigo","Vertiginidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.21809214038678,2
"Vertigo modesta","Vertigo","Vertiginidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.21809214038678,2
"Vitrina alaskana","Vitrina","Vitrinidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-2.00133459281164,2
"Oreamnos americanus","Oreamnos","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.86033998335517,2
"Helicella derbentina","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.73600120500623,2
"Helicella krynizkyi","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.73600120500623,2
"Vallonia enniensis","Vallonia","Valloniidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.77537938147322,2
"Aphodius haemorrhoidalis","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.73185352168095,2
"Leucoraja erinacea","Leucoraja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.10577556489655,3.61
"Leucoraja ocellata","Leucoraja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",3.07095479580169,4.43
"Ctenophthalmus avernus","Ctenophthalmus","Ctenophthalmidae","Siphonaptera","Insecta","Arthropoda","imputed","obs",-3.80373297910009,3.5
"Phalangium opilio","Phalangium","Phalangiidae","Opiliones","Arachnida","Arthropoda","obs","obs",-2.60205999132796,3.14285714285714
"Crocidura russula","Crocidura","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",1.04921802267018,2.65
"Alburnus albidus","Alburnus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.248904328843808,2.79
"Danio rerio","Danio","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",-0.893013691913518,3.11
"Pachychilon pictum","Pachychilon","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.16177349094897,2.78
"Puntigrus tetrazona","Puntigrus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",-0.0859468230369135,2.87
"Sarmarutilus rubilio","Sarmarutilus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.04745650042665,2.84
"Salaria fluviatilis","Salaria","Blenniidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.759534547642715,3.5
"Anas carolinensis","Anas","Anatidae","Anseriformes","Aves","Chordata","imputed","imputed",2.74206031729143,2.46021404052273
"Bucephala albeola","Bucephala","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.59900000003341,3.19
"Apodichthys flavidus","Apodichthys","Pholidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.24772796842726,3.55
"Gobiesox maeandricus","Gobiesox","Gobiesocidae","Gobiesociformes","Actinopterygii","Chordata","obs","obs",1.03892436787057,3.44
"Oligocottus maculosus","Oligocottus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",0.271475466705721,3.38
"Pholis laeta","Pholis","Pholidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.11224636618912,3.27
"Pholis ornata","Pholis","Pholidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.37172594882549,3.55
"Syngnathus leptorhynchus","Syngnathus","Syngnathidae","Syngnathiformes","Actinopterygii","Chordata","obs","obs",0.0788924955265127,3.24000000953674
"Galagoides demidoff","Galagoides","Galagidae","Primates","Mammalia","Chordata","obs","imputed",1.78675142214556,2.39336216281959
"Macrobrachium amazonicum","Macrobrachium","Palaemonidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.268951846478624,2.4208526346013
"Hoplias malabaricus","Hoplias","Erythrinidae","Characiformes","Actinopterygii","Chordata","obs","obs",3.63437649408837,4.5
"Acanthistius patachonicus","Acanthistius","Serranidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.98845560385298,4.01
"Cilus gilberti","Cilus","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.73033543655853,3.92
"Cottoperca gobio","Cottoperca","Bovichtidae","Perciformes","Actinopterygii","Chordata","imputed","obs",1.28312374898086,4.26
"Genypterus maculatus","Genypterus","Ophidiidae","Ophidiiformes","Actinopterygii","Chordata","obs","obs",3.09597807231868,4
"Merluccius gayi","Merluccius","Merlucciidae","Gadiformes","Actinopterygii","Chordata","imputed","imputed",3.07397627312925,4.28648183404436
"Nemadactylus bergi","Nemadactylus","Cheilodactylidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.91811049658138,3.24
"Paralichthys isosceles","Paralichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",1.45861042703294,4.04
"Paralichthys microps","Paralichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.0202035458494,4.17
"Paralichthys patagonicus","Paralichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.09019466036168,3.9
"Prionotus nudigula","Prionotus","Triglidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.98375677544639,4.2
"Xystreurys rasile","Xystreurys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",1.75803909564,3.29
"Otaria flavescens","Otaria","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",5.31701810104811,4.05
"Alteutha sp.","Alteutha","Peltidiidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-4.59357044252479,2.72949966998781
"Ameira longipes","Ameira","Ameiridae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-4.40091696869162,2.50105491039565
"Danielssenia typica","Danielssenia","Pseudotachidiidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-4.42420452532893,2.43714191635716
"Diosaccidae sp.","Diosaccidae","Miraciidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-3.90638621556863,2.42534213914592
"Enhydrosoma curticauda","Enhydrosoma","Cletodidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","obs",-3.88297503883671,2
"Halectinosoma sp.","Halectinosoma","Ectinosomatidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-4.36689430713193,2.31856427910062
"Macrosetella sp.","Macrosetella","Miraciidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-3.93476890097414,2.42390826910523
"Paracyclopina sp.","Paracyclopina","Cyclopettidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.50120806191856,2.74919269821322
"Parathalestris sp.","Parathalestris","Thalestridae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-3.7563584800385,2
"Phyllothalestris sp.","Phyllothalestris","Thalestridae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-3.88298998459874,2.04586917065645
"Tachidius brevicornis","Tachidius","Tachidiidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-4.24828463024874,2
"Unciola irrorata","Unciola","Unciolidae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.92907301766259,2.16666666666667
"Americorchestia megalophthalma","Americorchestia","Talitridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.29216210710077,2
"Coryphella sp.","Coryphella","Coryphellidae","Nudibranchia","Gastropoda","Mollusca","imputed","obs",-1.6555457634072,3
"Crangon septemspinosa","Crangon","Crangonidae","Decapoda","Malacostraca","Arthropoda","obs","imputed",-0.397940008672038,2.58444911841808
"Diastylis polita","Diastylis","Diastylidae","Cumacea","Malacostraca","Arthropoda","imputed","imputed",-2.31999815644713,2
"Edotia triloba","Edotia","Idoteidae","Isopoda","Malacostraca","Arthropoda","imputed","imputed",-2.34527940959638,2.39371584442168
"Idotea neglecta","Idotea","Idoteidae","Isopoda","Malacostraca","Arthropoda","imputed","imputed",-2.70106677324316,2.23629166153885
"Mysis mixta","Mysis","Mysidae","Mysida","Malacostraca","Arthropoda","imputed","obs",-1.80853710533068,2
"Palaemonetes vulgaris","Palaemonetes","Palaemonidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-0.925163735068443,2.87947368421053
"Phyllodoce sp.","Phyllodoce","Phyllodocidae","Phyllodocida","Polychaeta","Annelida","obs","obs",-1.46123605269069,2.5
"Sclerocrangon boreas","Sclerocrangon","Crangonidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-1.8129671473455,2.555
"Aspidophoroides monopterygius","Aspidophoroides","Agonidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",0.31383952709915,3
"Menidia menidia","Menidia","Atherinopsidae","Atheriniformes","Actinopterygii","Chordata","obs","obs",1.46078259291009,3.095
"Myoxocephalus aenaeus","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.11344926918204,3.74
"Triglops murrayi","Triglops","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.02836788369706,3.45
"Lophius americanus","Lophius","Lophiidae","Lophiiformes","Actinopterygii","Chordata","obs","obs",4.3541084391474,3.41040540540541
"Trachyderma hispida","Trachyderma","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.50401549352415,2
"Viverricula indica","Viverricula","Viverridae","Carnivora","Mammalia","Chordata","obs","obs",3.47712125471966,2.8
"Blatta orientalis","Blatta","Blattidae","Blattodea","Insecta","Arthropoda","obs","obs",-0.488116639021126,2
"Ceuthophilus divergens","Ceuthophilus","Rhaphidophoridae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.596315940472572,2
"Chlaenius sp.","Chlaenius","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.55662493548057,3.22454346311436
"Dicaelus sculptilis","Dicaelus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-0.912285072327746,3.90668340704784
"Parcoblatta pensylvanica","Parcoblatta","Ectobiidae","Blattodea","Insecta","Arthropoda","imputed","obs",-1.28949406043579,2
"Parcoblatta virginica","Parcoblatta","Ectobiidae","Blattodea","Insecta","Arthropoda","imputed","obs",-1.28949406043579,2
"Udeopsylla robusta","Udeopsylla","Rhaphidophoridae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.56390751115098,2
"Tamias quadrivittatus","Tamias","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",1.79379038469082,2
"Lophuromys sikapusi","Lophuromys","Muridae","Rodentia","Mammalia","Chordata","obs","obs",1.86964234465159,2.95
"Leontopithecus rosalia","Leontopithecus","Cebidae","Primates","Mammalia","Chordata","obs","obs",2.27690347460617,2.5
"Pithecia monachus","Pithecia","Pitheciidae","Primates","Mammalia","Chordata","obs","obs",3.31806333496276,2.45
"Pithecia pithecia","Pithecia","Pitheciidae","Primates","Mammalia","Chordata","obs","obs",3.17026171539496,2.45
"Ceuthophilus gracilipes","Ceuthophilus","Rhaphidophoridae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.596315940472572,2
"Ceuthophilus guttulosus","Ceuthophilus","Rhaphidophoridae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.596315940472572,2
"Ceuthophilus pallidipes","Ceuthophilus","Rhaphidophoridae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.596315940472572,2
"Cylindroiulus sp.","Cylindroiulus","Julidae","Julida","Diplopoda","Arthropoda","imputed","imputed",-2.30122573377393,2.84853773359675
"Geotrupes stercorosus","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.341801819656594,2
"Aeropedellus clavatus","Aeropedellus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.329793235446843,2
"Camponotus castaneus","Camponotus","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-1.69103867311365,2.36194951153438
"Pheidole sp.","Pheidole","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-2.52269825679972,2.27068597626939
"Dromaius novaehollandiae","Dromaius","Dromaiidae","Casuariiformes","Aves","Chordata","obs","obs",4.53299999997209,2.2
"Helicigona lapicida","Helicigona","Helicidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-0.583047036194601,2
"Lehmannia marginata","Lehmannia","Limacidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-0.360030676423847,2.78888888888889
"Malacolimax tenellus","Malacolimax","Limacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.449849907690632,2
"Columba palumbus","Columba","Columbidae","Columbiformes","Aves","Chordata","obs","obs",2.69019608002851,2
"Amara basillaris","Amara","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-2.02581942406031,3.25817126535394
"Amara littoralis","Amara","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-2.02581942406031,3.25817126535394
"Amara muscula","Amara","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-2.02581942406031,3.25817126535394
"Amara obesa","Amara","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-2.02581942406031,3.25817126535394
"Anisodactylus rusticus","Anisodactylus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.23811145118397,4.09469981872323
"Notiobia terminata","Notiobia","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-0.869493974728252,3.98655138159868
"Calathus opaculus","Calathus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.76212269136212,3.18807661321226
"Chlaenius tomentosus","Chlaenius","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.55662493548057,3.22454346311436
"Harpalus pensylvanicus","Harpalus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.35434106849553,3.22457573038437
"Pterostichus constrictus","Pterostichus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.45954459402623,3.05558784779722
"Abacidus permundus","Abacidus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-0.769455160353509,3.84325817061077
"Selenophorus pedicularius","Selenophorus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-0.684724111260671,2.05824220023643
"Bradycellus rupestris","Bradycellus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-2.30016443795292,2
"Pheidole bicarinata","Pheidole","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-2.52269825679972,2.27068597626939
