"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Hexagenia limbata","Hexagenia","Ephemeridae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.30815373755464,2
"Neoperla clymene","Neoperla","Perlidae","Plecoptera","Insecta","Arthropoda","obs","imputed",-1.99335343146214,2.91178034564415
"Pachydiplax longipennis","Pachydiplax","Libellulidae","Odonata","Insecta","Arthropoda","obs","obs",-0.698970004336019,3
"Stenonema frontale","Stenonema","Heptageniidae","Ephemeroptera","Insecta","Arthropoda","imputed","imputed",-3.27344881968242,2
"Podura aquatica","Podura","Poduridae","Poduromorpha","Collembola","Arthropoda","imputed","imputed",-4.18066280852451,3.01850352273935
"Caenis macrura","Caenis","Caenidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-3.22011502323961,2
"Heptagenia sulphurea","Heptagenia","Heptageniidae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-3.31117099487365,2
"Potamanthus luteus","Potamanthus","Potamanthidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-4.11114758871182,2
"Serratella ignita","Serratella","Ephemerellidae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-3.07757870651929,3
"Paratya compressa","Paratya","Atyidae","Decapoda","Malacostraca","Arthropoda","imputed","obs",0.573434971123913,2
"Rana tagoi","Rana","Ranidae","Anura","Amphibia","Chordata","imputed","imputed",1.42329115839041,3.03881825941223
"Megacyclops magnus","Megacyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.19575392636214,2.60995043342708
"Argyrodiaptomus azevedoi","Argyrodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.9586705831853,2
"Notodiaptomus cearensis","Notodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.97642780299649,2.22248161830513
"Steindachnerina elegans","Steindachnerina","Curimatidae","Characiformes","Actinopterygii","Chordata","obs","obs",0.614011805702275,2.09
"Astyanax bimaculatus","Astyanax","Characidae","Characiformes","Actinopterygii","Chordata","obs","obs",1.17280269253587,2.44
"Astyanax jacuhiensis.","Astyanax","Characidae","Characiformes","Actinopterygii","Chordata","imputed","imputed",0.189422754064763,2.8504197688485
"Salminus hilarii","Salminus","Bryconidae","Characiformes","Actinopterygii","Chordata","obs","obs",2.45909529262854,2.67
"Sperata seenghala","Sperata","Bagridae","Siluriformes","Actinopterygii","Chordata","obs","obs",3.37384901174657,3.76
"Mystus bleekeri","Mystus","Bagridae","Siluriformes","Actinopterygii","Chordata","obs","obs",1.05139800971555,3.3
"Mystus cavasius","Mystus","Bagridae","Siluriformes","Actinopterygii","Chordata","obs","obs",4,3.44
"Mystus tengara","Mystus","Bagridae","Siluriformes","Actinopterygii","Chordata","obs","obs",1.04196798221129,3.2
"Mystus vittatus","Mystus","Bagridae","Siluriformes","Actinopterygii","Chordata","obs","obs",1.34585235824436,3.14
"Akis goryi","Akis","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.854030386305159,2
"Anachalcos convexus","Anachalcos","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",0.0678145111618401,2
"Canthon depressipennis","Canthon","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.98720238712196,2
"Doratogonus cristulatus","Doratogonus","Spirostreptidae","Spirostreptida","Diplopoda","Arthropoda","imputed","imputed",-2.31866573246836,2.42942403580213
"Cnemotrupes semiopacus","Cnemotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.963061838735872,2
"Gymnopleurus koenigi","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.774841408583607,2
"Gymnopleurus virens","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-0.749579997691106,2
"Kheper nigroaeneus","Kheper","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.0911264831069829,2
"Euoniticellus pallipes","Euoniticellus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.38721614328026,2
"Onthophagus deflexicollis","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.51635038074737,2
"Onthophagus ebenus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.51635038074737,2
"Onthophagus obtusicornis","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.18045606445813,2
"Onthophagus pugionatus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.51635038074737,2
"Onthophagus quadridentatus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.51635038074737,2
"Onthophagus sellatus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.51635038074737,2
"Onthophagus sugillatus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.51635038074737,2
"Pachylomerus femoralis","Pachylomerus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",0.680244837042608,2
"Scarabaeus rugosus","Scarabaeus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",0.124051236560051,2
"Acanthodactylus pardalis","Acanthodactylus","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.869231719730976,3
"Agama bibroni","Agama","Agamidae","Squamata","Craniata","Chordata","imputed","imputed",1.9032628495016,2.88036688597968
"Calotes versicolor","Calotes","Agamidae","Squamata","Craniata","Chordata","obs","obs",1.37657695705651,2.7
"Cerastes cornutus","Cerastes","Viperidae","Squamata","Craniata","Chordata","imputed","imputed",1.69464135855667,3.5100059783302
"Chamaeleo chamaeleon","Chamaeleo","Chamaeleonidae","Squamata","Craniata","Chordata","obs","obs",1.55990662503611,2.7
"Macroprotodon cucullatus","Macroprotodon","Colubridae","Squamata","Craniata","Chordata","obs","imputed",1.22010808804006,3.42309888600693
"Psammodromus algirus","Psammodromus","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.959041392321094,2.7
"Timon pater","Timon","Lacertidae","Squamata","Craniata","Chordata","imputed","obs",1.87153574907752,3
"Uromastyx acanthinura","Uromastyx","Agamidae","Squamata","Craniata","Chordata","obs","obs",2.77815125038364,2
"Paracyclops affinis","Paracyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.49662932965194,2.90753524712931
"Chaunus arenarum","Chaunus","Bufonidae","Anura","Amphibia","Chordata","imputed","imputed",2.46100163118902,2.92849024324216
"Erinaceus amurensis","Erinaceus","Erinaceidae","Eulipotyphla","Mammalia","Chordata","obs","obs",2.63889839919967,3.1
"Nanorana yunnanensis","Nanorana","Dicroglossidae","Anura","Amphibia","Chordata","imputed","imputed",1.42593149896652,3.02796850611164
"Rana cancrivora","Rana","Ranidae","Anura","Amphibia","Chordata","obs","imputed",1.27554168840131,3.03881825941223
"Hylarana guentheri","Hylarana","Ranidae","Anura","Amphibia","Chordata","obs","imputed",1.31515133770498,3.01206652371602
"Rana tigrina","Rana","Ranidae","Anura","Amphibia","Chordata","imputed","imputed",1.42329115839041,3.03881825941223
"Vipera berus","Vipera","Viperidae","Squamata","Craniata","Chordata","obs","obs",1.72754125702856,3.665
"Natrix sp.","Natrix","Colubridae","Squamata","Craniata","Chordata","obs","obs",2,3.31666666666667
"Nerodia erythrogaster","Nerodia","Colubridae","Squamata","Craniata","Chordata","imputed","obs",2.28436575604017,4
"Nerodia taxispilota","Nerodia","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.35793484700045,4
"Thamnophis sauritus","Thamnophis","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",1.72740227649877,2.96582811634694
"Sympetrum sp.","Sympetrum","Libellulidae","Odonata","Insecta","Arthropoda","obs","obs",-0.611214554493715,3
"Chrysemys picta","Chrysemys","Emydidae","Testudines","Craniata","Chordata","obs","obs",2.60205999132796,2.5
"Emydoidea blandingii","Emydoidea","Emydidae","Testudines","Craniata","Chordata","imputed","imputed",2.56981963979759,2.87393940953011
"Emys orbicularis","Emys","Emydidae","Testudines","Craniata","Chordata","imputed","imputed",2.20286255801131,2.71293155288318
"Pseudemys texana","Pseudemys","Emydidae","Testudines","Craniata","Chordata","imputed","imputed",2.35606437178911,2.71427881984596
"Sternotherus odoratus","Sternotherus","Kinosternidae","Testudines","Craniata","Chordata","obs","imputed",2.78031731214015,2.97734554682921
"Acheta pennsylvanicus","Acheta","Gryllidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.1307084417144,2
"Aulocara elliotti","Aulocara","Acrididae","Orthoptera","Insecta","Arthropoda","obs","obs",-0.478208350360877,2
"Melanoplus infantilis","Melanoplus","Acrididae","Orthoptera","Insecta","Arthropoda","obs","obs",-0.692503962086787,2
"Tupaia glis","Tupaia","Tupaiidae","Scandentia","Mammalia","Chordata","obs","obs",2.12198637905084,2.9
"Tupaia minor","Tupaia","Tupaiidae","Scandentia","Mammalia","Chordata","obs","obs",1.84509804001426,2.9
"Blaps maroccana","Blaps","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.206916747774474,2
"Blaps pinguis","Blaps","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.206916747774474,2
"Morica favieri","Morica","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.337493982660694,2
"Morica planata","Morica","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.337493982660694,2
"Pimelia rugosa","Pimelia","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.0966730615706635,2
"Phlebotomus mascittii","Phlebotomus","Psychodidae","Diptera","Insecta","Arthropoda","imputed","imputed",-3.26006319272579,2
"Chorthippus apricarius","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.5599420059143,2
"Chorthippus paralellus","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.5599420059143,2
"Chrysochraon brachyptera","Chrysochraon","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",0.144315685625729,2
"Nicrophorus humator","Nicrophorus","Silphidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.61728557794349,2
"Nicrophorus vespillo","Nicrophorus","Silphidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.61728557794349,2
"Omocestus viridulus","Omocestus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.874187282144709,2
"Pterostichus vulgaris","Pterostichus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.55744100480872,3.04073546975068
"Silpha obscura","Silpha","Silphidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.40155172879224,2
"Stenobothrus biguttulus","Stenobothrus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",1.66674534346629,2
"Glomeris marginata","Glomeris","Glomeridae","Glomerida","Diplopoda","Arthropoda","obs","obs",-1.77916928236709,2
"Pterostichus sp.","Pterostichus","Carabidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.66166090130128,3.31881984187591
"Eutyphoeus waltoni","Eutyphoeus","Acanthodrilidae","Haplotaxida","Clitellata","Annelida","imputed","imputed",0.952484430205287,3.02101862003947
"Pheretima sp.","Pheretima","Megascolecidae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.64627251350513,2.35662689593266
"Africacarus calcaratus","Africacarus","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-3.9225685105558,2.48682119694801
"Allogalumna pellucida","Allogalumna","Galumnidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.17936525543628,3.05803394465484
"Galumna baloghi","Galumna","Galumnidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-3.94587659495388,2.82252141660795
"Scheloribates parvus","Scheloribates","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.63040974706334,2.50203009746208
"Scheloribates perforatus","Scheloribates","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.63040974706334,2.50203009746208
"Pontogammarus maeoticus","Pontogammarus","Pontogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","obs",-1.5673844639309,2.5
"Alosa braschnikowi","Alosa","Clupeidae","Clupeiformes","Actinopterygii","Chordata","obs","obs",2.87813416771942,3.94
"Neogobius fluviatilis","Neogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.13507519471148,3.41
"Rhynchocypris percnurus","Rhynchocypris","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.24545696498773,3.23
"Hegeter amaroides","Hegeter","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.67093454320851,2
"Blaps deplanata","Blaps","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.206916747774474,2
"Cyphogenia gibba","Cyphogenia","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.057343425237,2
"Pimelia angulata","Pimelia","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.0966730615706635,2
"Pisterotarsa kessleri","Pisterotarsa","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",0.546571888255517,2
"Prosodes bactriana","Prosodes","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.160440522616591,2
"Trigonoscelis gemmulata","Trigonoscelis","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.18862016399367,2
"Spermophilus fulvus","Spermophilus","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.77524625974024,2.2
"Geotrupes laevistriatus","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.578575273258023,2
"Onthophagus ater","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.51635038074737,2
"Onthophagus atripennis","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.51635038074737,2
"Macaca cyclopis","Macaca","Cercopithecidae","Primates","Mammalia","Chordata","obs","obs",3.77815125038364,2.1
"Macaca fuscata","Macaca","Cercopithecidae","Primates","Mammalia","Chordata","obs","obs",4.00495558241951,2.1
"Gonocephalum rusticum","Gonocephalum","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.44065625237135,2
"Plecturocebus caligatus","Plecturocebus","Pitheciidae","Primates","Mammalia","Chordata","imputed","imputed",2.77339426724846,2.28258997785005
"Mico chrysoleuca","Mico","Cebidae","Primates","Mammalia","Chordata","imputed","imputed",2.19783683154368,2.36856804666321
"Mico melanurus","Mico","Cebidae","Primates","Mammalia","Chordata","imputed","imputed",2.19783683154368,2.36856804666321
"Saguinus bicolor","Saguinus","Cebidae","Primates","Mammalia","Chordata","obs","obs",2.66745295288995,2.4
"Galago moholi","Galago","Galagidae","Primates","Mammalia","Chordata","obs","obs",2.20411998265592,2.4
"Otolemur crassicaudatus","Otolemur","Galagidae","Primates","Mammalia","Chordata","obs","obs",3.01870049866624,2.2
"Otolemur garnettii","Otolemur","Galagidae","Primates","Mammalia","Chordata","obs","obs",2.88081359228079,2.2
"Sciurocheirus alleni","Sciurocheirus","Galagidae","Primates","Mammalia","Chordata","imputed","imputed",1.98036363688828,2.15590556176248
"Steatomys longicaudatus","Steatomys","Nesomyidae","Rodentia","Mammalia","Chordata","imputed","imputed",1.42417281305867,2.30760265640644
"Ylistrum balloti","Ylistrum","Pectinidae","Pectinoida","Bivalvia","Mollusca","imputed","obs",2.84722575841023,2
"Argopecten gibbus","Argopecten","Pectinidae","Pectinoida","Bivalvia","Mollusca","obs","obs",2.1070402902232,2
"Busycotypus canaliculatus","Busycotypus","Melongenidae","Neogastropoda","Gastropoda","Mollusca","imputed","obs",0.219481744591858,3.23
"Cypraea tigris","Cypraea","Cypraeidae","Littorinimorpha","Gastropoda","Mollusca","imputed","obs",0.60892790928593,3
"Isognomon ephippium","Isognomon","Isognomonidae","Pterioida","Bivalvia","Mollusca","imputed","obs",0.929929959660681,2
"Pinctada sp.","Pinctada","Pteriidae","Pterioida","Bivalvia","Mollusca","imputed","obs",1.72231413728347,2
"Pinna menkei","Pinna","Pinnidae","Pterioida","Bivalvia","Mollusca","imputed","obs",3.08231554724767,2
"Euspira heros","Euspira","Naticidae","Littorinimorpha","Gastropoda","Mollusca","imputed","obs",0.680823631158187,3
"Conuber sordidum","Conuber","Naticidae","Littorinimorpha","Gastropoda","Mollusca","imputed","obs",0.413995743003031,3
"Spisula solidissima","Spisula","Mactridae","Veneroida","Bivalvia","Mollusca","obs","obs",0.435252977875701,2.5
"Spondylus sinensis","Spondylus","Spondylidae","Pectinoida","Bivalvia","Mollusca","imputed","obs",1.98305443024557,2
"Caretta caretta","Caretta","Cheloniidae","Testudines","Craniata","Chordata","obs","obs",5.19451434188247,3.54
"Chelonia mydas","Chelonia","Cheloniidae","Testudines","Craniata","Chordata","obs","obs",5.20411998265593,2.065
"Arantia arbustorum","Arantia","Tettigoniidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.736354215867653,2
"Fannia canicularis","Fannia","Fanniidae","Diptera","Insecta","Arthropoda","obs","obs",-2.76449680350566,2
"Lucilia sericata","Lucilia","Calliphoridae","Diptera","Insecta","Arthropoda","imputed","imputed",-1.18078208026903,2.23276839252207
"Planorbis corneus","Planorbis","Planorbidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.38643771319904,2
"Scolopendra sp.","Scolopendra","Scolopendridae","Scolopendromorpha","Chilopoda","Arthropoda","imputed","imputed",-2.20666961388653,3.31876674657781
"Sminthurus viridis","Sminthurus","Sminthuridae","Symphypleona","Collembola","Arthropoda","obs","obs",-2.72124639904717,2
"Tipula sp.","Tipula","Tipulidae","Diptera","Insecta","Arthropoda","obs","imputed",-1.49269904435645,2.54627950069333
"Chionomys nivalis","Chionomys","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",0.568201724066995,2
"Hippotragus equinus","Hippotragus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.21516627143027,2
