"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Apodichthys flavidus","Apodichthys","Pholidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.24772796842726,3.55
"Gobiesox maeandricus","Gobiesox","Gobiesocidae","Gobiesociformes","Actinopterygii","Chordata","obs","obs",1.03892436787057,3.44
"Oligocottus maculosus","Oligocottus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",0.271475466705721,3.38
"Pholis laeta","Pholis","Pholidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.11224636618912,3.27
"Pholis ornata","Pholis","Pholidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.37172594882549,3.55
"Syngnathus leptorhynchus","Syngnathus","Syngnathidae","Syngnathiformes","Actinopterygii","Chordata","obs","obs",0.0788924955265127,3.24000000953674
"Galagoides demidoff","Galagoides","Galagidae","Primates","Mammalia","Chordata","obs","imputed",1.79518458968242,2.20718505340982
"Macrobrachium amazonicum","Macrobrachium","Palaemonidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.440528584674492,2.72475506483345
"Hoplias malabaricus","Hoplias","Erythrinidae","Characiformes","Actinopterygii","Chordata","obs","obs",2.80162396337732,4.5
"Acanthistius patachonicus","Acanthistius","Serranidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.98845560385298,4.01
"Cilus gilberti","Cilus","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.73033543655853,3.92
"Cottoperca gobio","Cottoperca","Bovichtidae","Perciformes","Actinopterygii","Chordata","imputed","obs",0.767877637659144,4.26
"Genypterus maculatus","Genypterus","Ophidiidae","Ophidiiformes","Actinopterygii","Chordata","obs","obs",3.09597807231868,4
"Merluccius gayi","Merluccius","Merlucciidae","Gadiformes","Actinopterygii","Chordata","imputed","imputed",2.9774290452889,4.28930606544193
"Nemadactylus bergi","Nemadactylus","Cheilodactylidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.91811049658138,3.24
"Paralichthys isosceles","Paralichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",1.45861042703294,4.04
"Paralichthys microps","Paralichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.0202035458494,4.17
"Paralichthys patagonicus","Paralichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.09019466036168,3.9
"Prionotus nudigula","Prionotus","Triglidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.98375677544639,4.2
"Xystreurys rasile","Xystreurys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",1.75803909564,3.29
"Otaria flavescens","Otaria","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",4.10788768641942,4.05
"Alteutha sp.","Alteutha","Peltidiidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-4.52518868440817,2.93667039520756
"Ameira longipes","Ameira","Ameiridae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-4.95718911844061,3.07507597953475
"Danielssenia typica","Danielssenia","Pseudotachidiidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-5.22765189486427,2.06516541427585
"Diosaccidae sp.","Diosaccidae","Miraciidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-3.87965792131565,2.22099686709554
"Enhydrosoma curticauda","Enhydrosoma","Cletodidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","obs",-5.43760538151081,2
"Halectinosoma sp.","Halectinosoma","Ectinosomatidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-5.08527617543363,2.30469218399076
"Macrosetella sp.","Macrosetella","Miraciidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-3.59083163484234,2.22670019860026
"Paracyclopina sp.","Paracyclopina","Cyclopettidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-5.36168840197495,2.62229448381532
"Parathalestris sp.","Parathalestris","Thalestridae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-3.4062699790391,2
"Phyllothalestris sp.","Phyllothalestris","Thalestridae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-3.21023991992294,2
"Tachidius brevicornis","Tachidius","Tachidiidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-5.07032902545579,2.72108771919251
"Unciola irrorata","Unciola","Unciolidae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.92907301766259,2.16666666666667
"Americorchestia megalophthalma","Americorchestia","Talitridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.03949150666834,2
"Coryphella sp.","Coryphella","Coryphellidae","Nudibranchia","Gastropoda","Mollusca","imputed","obs",-1.72480223490188,3
"Crangon septemspinosa","Crangon","Crangonidae","Decapoda","Malacostraca","Arthropoda","obs","imputed",-0.397940008672038,2.64065034982241
"Diastylis polita","Diastylis","Diastylidae","Cumacea","Malacostraca","Arthropoda","imputed","imputed",-2.43788629697415,2
"Edotia triloba","Edotia","Idoteidae","Isopoda","Malacostraca","Arthropoda","imputed","imputed",-2.43622041881954,2.25386519457452
"Idotea neglecta","Idotea","Idoteidae","Isopoda","Malacostraca","Arthropoda","imputed","imputed",-2.46560024561124,2.11294867250139
"Mysis mixta","Mysis","Mysidae","Mysida","Malacostraca","Arthropoda","imputed","obs",-2.15538467516473,2
"Palaemonetes vulgaris","Palaemonetes","Palaemonidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-0.925163735068443,2.87947368421053
"Phyllodoce sp.","Phyllodoce","Phyllodocidae","Phyllodocida","Polychaeta","Annelida","obs","obs",0.0969100130080564,2.5
"Sclerocrangon boreas","Sclerocrangon","Crangonidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-1.8129671473455,2.555
"Aspidophoroides monopterygius","Aspidophoroides","Agonidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",0.31383952709915,3
"Menidia menidia","Menidia","Atherinopsidae","Atheriniformes","Actinopterygii","Chordata","obs","obs",0.424906690455016,3.095
"Myoxocephalus aenaeus","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.11344926918204,3.74
"Triglops murrayi","Triglops","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.02836788369706,3.45
"Lophius americanus","Lophius","Lophiidae","Lophiiformes","Actinopterygii","Chordata","obs","obs",3.67822889122544,3.41040540540541
"Trachyderma hispida","Trachyderma","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.03090403504333,2
"Viverricula indica","Viverricula","Viverridae","Carnivora","Mammalia","Chordata","obs","obs",3.46521624078826,2.8
"Blatta orientalis","Blatta","Blattidae","Blattodea","Insecta","Arthropoda","obs","obs",-0.488116639021126,2
"Ceuthophilus divergens","Ceuthophilus","Rhaphidophoridae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.76400339425579,2
"Chlaenius sp.","Chlaenius","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.12049465908779,2.00585971287601
"Dicaelus sculptilis","Dicaelus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-0.769734582896874,3.94760187010858
"Parcoblatta pensylvanica","Parcoblatta","Ectobiidae","Blattodea","Insecta","Arthropoda","imputed","obs",-2.00715196263279,2
"Parcoblatta virginica","Parcoblatta","Ectobiidae","Blattodea","Insecta","Arthropoda","imputed","obs",-2.00715196263279,2
"Udeopsylla robusta","Udeopsylla","Rhaphidophoridae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.69004873417633,2
"Tamias quadrivittatus","Tamias","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",1.79379038469082,2
"Lophuromys sikapusi","Lophuromys","Muridae","Rodentia","Mammalia","Chordata","obs","obs",1.86964234465159,2.95
"Leontopithecus rosalia","Leontopithecus","Cebidae","Primates","Mammalia","Chordata","obs","obs",2.27690347460617,2.5
"Pithecia monachus","Pithecia","Pitheciidae","Primates","Mammalia","Chordata","obs","obs",3.25042000230889,2.45
"Pithecia pithecia","Pithecia","Pitheciidae","Primates","Mammalia","Chordata","obs","obs",3.22198509667831,2.45
"Ceuthophilus gracilipes","Ceuthophilus","Rhaphidophoridae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.76400339425579,2
"Ceuthophilus guttulosus","Ceuthophilus","Rhaphidophoridae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.76400339425579,2
"Ceuthophilus pallidipes","Ceuthophilus","Rhaphidophoridae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.76400339425579,2
"Cylindroiulus sp.","Cylindroiulus","Julidae","Julida","Diplopoda","Arthropoda","imputed","imputed",-1.80516440787144,2.64819008525025
"Geotrupes stercorosus","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.380263637049351,2
"Aeropedellus clavatus","Aeropedellus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",0.0873949368636922,2
"Camponotus castaneus","Camponotus","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-1.94308845963957,2.52017183593468
"Pheidole sp.","Pheidole","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-3.41732621536925,2
"Dromaius novaehollandiae","Dromaius","Dromaiidae","Casuariiformes","Aves","Chordata","obs","obs",4.55022835305509,2.2
"Helicigona lapicida","Helicigona","Helicidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-0.583047036194601,2
"Lehmannia marginata","Lehmannia","Limacidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-0.360030676423847,2.78888888888889
"Malacolimax tenellus","Malacolimax","Limacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.735792926265459,2
"Columba palumbus","Columba","Columbidae","Columbiformes","Aves","Chordata","obs","obs",2.69000000002798,2
"Amara basillaris","Amara","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-2.080156704586,3.4115937474407
"Amara littoralis","Amara","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-2.080156704586,3.4115937474407
"Amara muscula","Amara","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-2.080156704586,3.4115937474407
"Amara obesa","Amara","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-2.080156704586,3.4115937474407
"Anisodactylus rusticus","Anisodactylus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.63805476424526,3.52102960230292
"Notiobia terminata","Notiobia","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.77581987491102,2.45178483527213
"Calathus opaculus","Calathus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.75009976649045,3.15506657635509
"Chlaenius tomentosus","Chlaenius","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.12049465908779,2.00585971287601
"Harpalus pensylvanicus","Harpalus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.58398095969806,3.15945671147096
"Pterostichus constrictus","Pterostichus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.61830331390382,3.01880491552227
"Abacidus permundus","Abacidus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",2.11879856761313,3.68050011061919
"Selenophorus pedicularius","Selenophorus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.15999101254432,4.0450841098272
"Bradycellus rupestris","Bradycellus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-2.43913808929929,3.61555070205058
"Pheidole bicarinata","Pheidole","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-3.41732621536925,2
"Tetramorium caespitum","Tetramorium","Formicidae","Hymenoptera","Insecta","Arthropoda","obs","imputed",-3.16115090926274,2.43642177242808
"Triglyphothrix striatidens","Triglyphothrix","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-2.56288089432999,2.25752638219111
"Xiphomyrmex sp.","Xiphomyrmex","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-1.37200858384167,2.78843044976309
"Pheidole sitarches","Pheidole","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-3.41732621536925,2
"Pachycondyla sennaarensis","Pachycondyla","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-3.06046525007967,2.80604205302117
"Tetramorium simillimum","Tetramorium","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-3.17260309110243,2.43642177242808
"Berosus sp.","Berosus","Hydrophilidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.98319842669901,2.5
"Chaetogaster diaphanus","Chaetogaster","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.90282208433432,2.14034141299723
"Chaetogaster diastrophus","Chaetogaster","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.90282208433432,2.14034141299723
"Chaetogaster limnaei","Chaetogaster","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.90282208433432,2.14034141299723
"Chironomus plumosa","Chironomus","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-2.54653670322615,2.15469355468205
"Chironomus semireductus","Chironomus","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-2.54653670322615,2.15469355468205
"Glyptotendipes polytomus","Glyptotendipes","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-2.58871122121213,2.07333750599531
"Arctodiaptomus salinus","Arctodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.96242267819838,2.29698548638572
"Cricotopus sylvestris","Cricotopus","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-3.9047920793874,2
"Gammarus locustra","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.79409897991093,2.2683008512817
"Hydrophilus sp.","Hydrophilus","Hydrophilidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.85444267384502,3.05479452054795
"Tubifex newaensis","Tubifex","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-3.01356989018701,2
"Monopylephorus rubroniveus","Monopylephorus","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-2.160474219162,2.03963420131397
"Mesomysis kowalewskyi","Mesomysis","Mysidae","Mysida","Malacostraca","Arthropoda","imputed","imputed",-1.78472091522496,2.35055483424211
"Micropsectra praecox","Micropsectra","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-4.85033197229552,2
"Nais variabilis","Nais","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.92184319282068,2.18198230577796
"Ophidonais serpentina","Ophidonais","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-2.12083702431746,2.15834572202829
"Phytochironomus sp.","Phytochironomus","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-4.21404223245053,2.33766531970791
"Polypedilum sp.","Polypedilum","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-4.13246259814336,2.41932686717655
"Pristina bilobata","Pristina","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.38181916369227,2.16440952493899
"Prodiamesa olivacea","Prodiamesa","Chironomidae","Diptera","Insecta","Arthropoda","obs","obs",-2.84138876460562,2
"Psammoryctides albicola","Psammoryctides","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.09895851683642,2.26028051710342
"Psammoryctides moravicus","Psammoryctides","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.09895851683642,2.26028051710342
"Slavina appendiculata","Slavina","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-2.08613601283065,2.08598975304496
"Spercheus emarginatus","Spercheus","Spercheidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.57535527570652,2
"Spiralina vortex","Spiralina",NA,NA,NA,NA,"missing","missing",NA,NA
"Tendipes sp.","Tendipes","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-2.50568953177348,2
"Tetragoneuria sp.","Tetragoneuria","Corduliidae","Odonata","Insecta","Arthropoda","imputed","obs",-0.907357731693979,3
"Trichoptera sp.","Trichoptera",NA,NA,NA,NA,"obs","imputed",-1.54942156878828,2.58422440637007
"Cottus poecilopus","Cottus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",0.897201868204606,2.98
"Etheostoma caeruleum","Etheostoma","Percidae","Perciformes","Actinopterygii","Chordata","obs","obs",-1.17545678637962,3.3
"Etheostoma exile","Etheostoma","Percidae","Perciformes","Actinopterygii","Chordata","obs","obs",-0.583695523618789,3.52
"Fundulus diaphanus","Fundulus","Fundulidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",0.939611077373977,3.06141304347826
"Notemigonus crysoleucas","Notemigonus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.954242509439325,2.97573529411765
"Notropis heterolepis","Notropis","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",-0.178903365063113,2.83
"Pimephales notatus","Pimephales","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.225934387854227,2.22
"Gnathopogon elongatus","Gnathopogon","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","imputed","obs",-0.0800947271267827,3.22
"Gymnogobius castaneus","Gymnogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",-0.0729172084015856,3
"Leptodora kindti","Leptodora","Leptodoridae","Diplostraca","Branchiopoda","Arthropoda","imputed","imputed",-3.54579276275777,2.77426911317994
"Plecoglossus altivelis","Plecoglossus","Plecoglossidae","Osmeriformes","Actinopterygii","Chordata","obs","obs",2.42183675075389,2.78
"Tachysurus nudiceps","Tachysurus","Bagridae","Siluriformes","Actinopterygii","Chordata","obs","obs",0.796149734538199,3.47
"Cyclocypris dispersa","Cyclocypris","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-2.33586329788845,2.08303311922105
