"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Sciurocheirus alleni","Sciurocheirus","Galagidae","Primates","Mammalia","Chordata","imputed","imputed",2.36284028257468,2.32665826120111
"Steatomys longicaudatus","Steatomys","Nesomyidae","Rodentia","Mammalia","Chordata","imputed","imputed",1.50579232150627,2.24948687452384
"Ylistrum balloti","Ylistrum","Pectinidae","Pectinoida","Bivalvia","Mollusca","imputed","obs",2.33543060903074,2
"Argopecten gibbus","Argopecten","Pectinidae","Pectinoida","Bivalvia","Mollusca","obs","obs",2.1070402902232,2
"Busycotypus canaliculatus","Busycotypus","Melongenidae","Neogastropoda","Gastropoda","Mollusca","imputed","obs",0.455791101419608,3.23
"Cypraea tigris","Cypraea","Cypraeidae","Littorinimorpha","Gastropoda","Mollusca","imputed","obs",-0.389365364032024,3
"Isognomon ephippium","Isognomon","Isognomonidae","Pterioida","Bivalvia","Mollusca","imputed","obs",1.31136208879395,2
"Pinctada sp.","Pinctada","Pteriidae","Pterioida","Bivalvia","Mollusca","imputed","obs",1.7425317752133,2
"Pinna menkei","Pinna","Pinnidae","Pterioida","Bivalvia","Mollusca","imputed","obs",2.83943146205704,2
"Euspira heros","Euspira","Naticidae","Littorinimorpha","Gastropoda","Mollusca","imputed","obs",0.780838151708538,3
"Conuber sordidum","Conuber","Naticidae","Littorinimorpha","Gastropoda","Mollusca","imputed","obs",0.726353325270152,3
"Spisula solidissima","Spisula","Mactridae","Veneroida","Bivalvia","Mollusca","obs","obs",0.435252977875701,2.5
"Spondylus sinensis","Spondylus","Spondylidae","Pectinoida","Bivalvia","Mollusca","imputed","obs",2.1432552255749,2
"Caretta caretta","Caretta","Cheloniidae","Testudines","Craniata","Chordata","obs","obs",5.19451434188247,3.54
"Chelonia mydas","Chelonia","Cheloniidae","Testudines","Craniata","Chordata","obs","obs",5.20411998265593,2.065
"Arantia arbustorum","Arantia","Tettigoniidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.65489615157121,2
"Fannia canicularis","Fannia","Fanniidae","Diptera","Insecta","Arthropoda","obs","obs",-2.76449680350566,2
"Lucilia sericata","Lucilia","Calliphoridae","Diptera","Insecta","Arthropoda","imputed","imputed",-1.20157561994575,2.67124904372066
"Planorbis corneus","Planorbis","Planorbidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.25289178555066,2
"Scolopendra sp.","Scolopendra","Scolopendridae","Scolopendromorpha","Chilopoda","Arthropoda","imputed","imputed",-2.931138454638,3.40445495616359
"Sminthurus viridis","Sminthurus","Sminthuridae","Symphypleona","Collembola","Arthropoda","obs","obs",-2.72124639904717,2
"Tipula sp.","Tipula","Tipulidae","Diptera","Insecta","Arthropoda","obs","imputed",-1.49269904435645,2.70679473651755
"Chionomys nivalis","Chionomys","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.62335268153799,2
"Hippotragus equinus","Hippotragus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.21516627143027,2
"Kobus ellipsiprymnus","Kobus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.07918124604763,2
"Kobus kob","Kobus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.02118929906994,2
"Redunca redunca","Redunca","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.64394995497074,2
"Tragelaphus scriptus","Tragelaphus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.63599002796463,2
"Meriones lybicus","Meriones","Muridae","Rodentia","Mammalia","Chordata","imputed","imputed",1.48108890411725,2.20780132219509
"Meriones meridianus","Meriones","Muridae","Rodentia","Mammalia","Chordata","obs","obs",1.79309160017658,2.2
"Nanger granti","Nanger","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.74401478907001,2
"Hippotragus niger","Hippotragus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.35218251811136,2
"Taurotragus derbianus","Taurotragus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.81024882053923,2
"Hyaena hyaena","Hyaena","Hyaenidae","Carnivora","Mammalia","Chordata","obs","obs",4.53529412004277,2.25
"Lycaon pictus","Lycaon","Canidae","Carnivora","Mammalia","Chordata","obs","obs",2.47341397326098,3.5
"Hyaena brunnea","Hyaena","Hyaenidae","Carnivora","Mammalia","Chordata","obs","obs",4.43775040431872,2.25
"Lynx lynx","Lynx","Felidae","Carnivora","Mammalia","Chordata","obs","obs",4.25406445291434,3.5
"Meriones erythrourus","Meriones","Muridae","Rodentia","Mammalia","Chordata","imputed","imputed",1.48108890411725,2.20780132219509
"Felis chaus","Felis","Felidae","Carnivora","Mammalia","Chordata","obs","obs",3.85479108732755,3.5
"Felis margarita","Felis","Felidae","Carnivora","Mammalia","Chordata","obs","obs",1.80611211016909,3.5
"Sylvilagus bachmani","Sylvilagus","Leporidae","Lagomorpha","Mammalia","Chordata","obs","obs",2.85402046764195,2
"Lynx canadensis","Lynx","Felidae","Carnivora","Mammalia","Chordata","obs","obs",2.3096301674259,3.6
"Leopardus tigrinus","Leopardus","Felidae","Carnivora","Mammalia","Chordata","obs","obs",3.35218251811136,3.5
"Leopardus wiedii","Leopardus","Felidae","Carnivora","Mammalia","Chordata","obs","obs",3.56030723539291,3.2
"Panthera onca","Panthera","Felidae","Carnivora","Mammalia","Chordata","obs","obs",2.9123814989188,3.55
"Madoqua guentheri","Madoqua","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",3.65801139665711,2
"Cynomys leucurus","Cynomys","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.95832015127122,2
"Micromys minutus","Micromys","Muridae","Rodentia","Mammalia","Chordata","obs","obs",0.844477175745681,2.3
"Microtus mongolicus","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.43933269383026,2
"Urocitellus armatus","Urocitellus","Sciuridae","Rodentia","Mammalia","Chordata","imputed","obs",1.79910993143372,2.1
"Zapus hudsonius","Zapus","Dipodidae","Rodentia","Mammalia","Chordata","obs","obs",1.23350376034113,2.2
"Mustela eversmanni","Mustela","Mustelidae","Carnivora","Mammalia","Chordata","imputed","imputed",2.22738507978772,3.43373861483853
"Mustela nigripes","Mustela","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",3.00902574208691,3.5
"Connochaetes taurinus","Connochaetes","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.29802227785503,2
"Damaliscus lunatus","Damaliscus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.13353996217173,2
"Mazama gouazoubira","Mazama","Cervidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.22097502626764,2
"Capreolus pygargus","Capreolus","Cervidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.59604700754544,2
"Ictonyx striatus","Ictonyx","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",3.1139400115672,3.3
"Bassariscus astutus","Bassariscus","Procyonidae","Carnivora","Mammalia","Chordata","obs","obs",2.41279642871654,2.35
"Sylvilagus audubonii","Sylvilagus","Leporidae","Lagomorpha","Mammalia","Chordata","obs","obs",2.89951956447679,2
"Lemmus sibiricus","Lemmus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.43136376415899,2
"Microtus tatricus","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.60205999132796,2
"Mastomys natalensis","Mastomys","Muridae","Rodentia","Mammalia","Chordata","obs","obs",1.08242630086077,2.8
"Rhabdomys pumilo","Rhabdomys","Muridae","Rodentia","Mammalia","Chordata","imputed","imputed",1.68595190141767,2.16586531627325
"Cercopithecus aethiops","Cercopithecus","Cercopithecidae","Primates","Mammalia","Chordata","imputed","imputed",3.49386876426061,2.29241610052783
"Ctenomys australis","Ctenomys","Ctenomyidae","Rodentia","Mammalia","Chordata","obs","obs",2.55810830163055,2
"Ctenomys talarum","Ctenomys","Ctenomyidae","Rodentia","Mammalia","Chordata","obs","obs",0.903089986991944,2
"Ctenomys torquatus","Ctenomys","Ctenomyidae","Rodentia","Mammalia","Chordata","obs","obs",2.32118402730231,2
"Skistodiaptomus pallidus","Skistodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","obs","imputed",-4.81815641205523,2.1684985648568
"Oxya sp.","Oxya","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.467623984351906,2
"Valanga sp.","Valanga","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",0.662394305516948,2
"Cephalopachus bancanus","Cephalopachus","Tarsiidae","Primates","Mammalia","Chordata","obs","imputed",2.06632592536204,2.92673310437433
"Tarsius tarsier","Tarsius","Tarsiidae","Primates","Mammalia","Chordata","obs","obs",2.22541267286595,3
"Sigara concinna","Sigara","Corixidae","Hemiptera","Insecta","Arthropoda","imputed","obs",-0.624061013207479,2
"Haustorius sp.","Haustorius","Haustoriidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-3.17088980859099,2.01912081322783
"Fundulus similis","Fundulus","Fundulidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",0.571710391074441,3.29
"Menticirrhus americanus","Menticirrhus","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.24133494112028,3.5
"Cardinalis cardinalis","Cardinalis","Fringillidae","Passeriformes","Aves","Chordata","obs","obs",1.62117628177504,2.1
"Cloeon dipterum","Cloeon","Baetidae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-3.20121680794631,2
"Cricotopus sp.","Cricotopus","Chironomidae","Diptera","Insecta","Arthropoda","obs","obs",-3.80502247275412,2
"Culicoides sp.","Culicoides","Ceratopogonidae","Diptera","Insecta","Arthropoda","imputed","imputed",-3.78769229193215,2.0301165311692
"Heterocypris sp.","Heterocypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.0281327898419,2
"Idotea baltica","Idotea","Idoteidae","Isopoda","Malacostraca","Arthropoda","obs","imputed",-1.06752623532285,2.25982074199109
"Procladius sp.","Procladius","Chironomidae","Diptera","Insecta","Arthropoda","obs","obs",-3.36956093720503,2.57377049180328
"Tendipes salinarius","Tendipes","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-2.19135862820146,2.63422542957961
"Anas superciliosa","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",3.01029995663981,2.46464147988959
"Llatongus cinctus","Llatongus",NA,NA,NA,NA,"missing","missing",NA,NA
"Setomorpha rutella","Setomorpha","Tineidae","Lepidoptera","Insecta","Arthropoda","imputed","obs",-1.01463810537936,2
"Sphaeridium quinquemaculatum","Sphaeridium","Hydrophilidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.51214023806485,2.5
"Eurylepis taeniolata","Eurylepis","Scincidae","Squamata","Craniata","Chordata","imputed","obs",1.62677996609907,3
"Trapelus sanguinolentus","Trapelus","Agamidae","Squamata","Craniata","Chordata","obs","obs",1.30535136944662,2.7
"Punctoribates punctum","Punctoribates","Punctoribatidae","Sarcoptiformes","Arachnida","Arthropoda","obs","imputed",-5,2.2489327837243
"Scheloribates curvialatus","Scheloribates","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.72258528009037,2.64060232294716
"Zygoribatula cognata","Zygoribatula","Oribatulidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.39653007276267,3.08866701423389
"Zygoribatula skrjabini","Zygoribatula","Oribatulidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.39653007276267,3.08866701423389
"Pteropus poliocephalus","Pteropus","Pteropodidae","Chiroptera","Mammalia","Chordata","obs","obs",1.84509804001426,2
"Pteropus tonganus","Pteropus","Pteropodidae","Chiroptera","Mammalia","Chordata","obs","obs",2.62151901056981,2
"Lampetra fluviatilis","Lampetra","Petromyzontidae","Petromyzontiformes","Cephalaspidomorphi","Chordata","obs","obs",1.91645394854993,4.5
"Percopsis omiscomaycus","Percopsis","Percopsidae","Percopsiformes","Actinopterygii","Chordata","obs","obs",1.12921802274388,3.38
"Supella longipalpa","Supella","Ectobiidae","Blattodea","Insecta","Arthropoda","imputed","obs",-1.37114366503677,2
"Aotus trivirgatus","Aotus","Aotidae","Primates","Mammalia","Chordata","obs","obs",2.77462924458444,2.35
"Plecturocebus moloch","Plecturocebus","Pitheciidae","Primates","Mammalia","Chordata","imputed","imputed",3.01482820235671,2.07917220082518
"Callimico goeldii","Callimico","Cebidae","Primates","Mammalia","Chordata","obs","obs",1.70329137811866,2.55
"Lagopus lagopus","Lagopus","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",2.76450303830106,2.09118768331
"Papio papio","Papio","Cercopithecidae","Primates","Mammalia","Chordata","obs","obs",2.7784262164921,2.4
"Helicella ustalis","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.52673715053947,2
"Lethenteron appendix","Lethenteron","Petromyzontidae","Petromyzontiformes","Cephalaspidomorphi","Chordata","obs","obs",0.769204441653441,3.56
"Lampetra planeri","Lampetra","Petromyzontidae","Petromyzontiformes","Cephalaspidomorphi","Chordata","obs","obs",0.410440132903121,3.04
"Miogryllus verticalis","Miogryllus","Gryllidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.21118535152126,2
"Didelphis albiventris","Didelphis","Didelphidae","Didelphimorphia","Mammalia","Chordata","obs","obs",2.95616843047536,2.65
"Metachirus nudicaudatus","Metachirus","Didelphidae","Didelphimorphia","Mammalia","Chordata","obs","obs",2.52633927738984,3.05
"Ovibos moschatus","Ovibos","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.27890367336524,2
"Glomeris connexa","Glomeris","Glomeridae","Glomerida","Diplopoda","Arthropoda","obs","obs",-3.41804238133993,2
"Eurypleuromeris conspersa","Eurypleuromeris","Glomeridae","Glomerida","Diplopoda","Arthropoda","imputed","imputed",-1.51438029947439,2.08301951401666
"Glomeris limbata","Glomeris","Glomeridae","Glomerida","Diplopoda","Arthropoda","imputed","imputed",-1.39095985132428,2.02983403663792
"Chirostoma riojai","Chirostoma","Atherinopsidae","Atheriniformes","Actinopterygii","Chordata","imputed","obs",0.880762035685654,3.22
"Culter alburnus","Culter","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.11810259318109,3.35
"Prochilodus lineatus","Prochilodus","Prochilodontidae","Characiformes","Actinopterygii","Chordata","obs","obs",3.47073464916163,2.18
"Micropterus punctatus","Micropterus","Centrarchidae","Perciformes","Actinopterygii","Chordata","imputed","imputed",2.7084115819439,3.61769831584634
"Butorides striata","Butorides","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.30427505047713,3.7
"Mayaheros beani","Mayaheros","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.08881864090852,3.3
"Cichlasoma geddesi","Cichlasoma","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.0514112829260076,3.17
"Polygyra albolabris","Polygyra","Polygyridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.51295977821222,2
"Succinea retusa","Succinea","Succineidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.837258020261881,2
"Arion rufus","Arion","Arionidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.989583003853674,2
"Clausilia pumila","Clausilia","Clausiliidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.29902388718428,2
"Discus rotundatus","Discus","Endodontidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-2.39824129637883,2.21428571428571
"Monachoides incarnata","Monachoides","Hygromiidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.22188450869707,2
"Alces americanus","Alces","Cervidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.73356673184349,2
"Ena eleonorae","Ena","Enidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.820181268781271,2
"Fruticola lantzi","Fruticola","Bradybaenidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.266186287186036,2
"Macrochlamys cassida","Macrochlamys","Ariophantidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.11973424431668,2
"Macrochlamys kazachstani","Macrochlamys","Ariophantidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.11973424431668,2
"Macrochlamys schmidti","Macrochlamys","Ariophantidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.11973424431668,2
"Macrochlamys turanica","Macrochlamys","Ariophantidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.11973424431668,2
"Phenacolimax rugulosa","Phenacolimax","Vitrinidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.85231197712578,2
"Pseudonapaeus labiellus","Pseudonapaeus","Enidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.839078629961097,2
"Succinea martensiana","Succinea","Succineidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.837258020261881,2
"Galba truncatula","Galba","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.96158747668631,2
"Radix peregra","Radix","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.82031106495564,2
"Zenobiella nordenskoldi","Zenobiella","Hygromiidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-2.62879991425543,2
"Zenobiella umbrosa","Zenobiella","Hygromiidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-2.62879991425543,2
"Acrida exaltata","Acrida","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.432843378987396,2
"Acrotylus humbertianus","Acrotylus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",0.382890941519587,2
"Aiolopus sp.","Aiolopus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.891154293208595,2
"Chrotogonus sp.","Chrotogonus","Pyrgomorphidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.39569771561569,2
"Oedaleus abruptus","Oedaleus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.613863665004745,2
"Acridotheres albocinctus","Acridotheres","Sturnidae","Passeriformes","Aves","Chordata","imputed","imputed",2.12927356679092,2.59259275700983
"Tomocerus flavescens","Tomocerus","Tomoceridae","Entomobryomorpha","Collembola","Arthropoda","obs","obs",-3.54979093486184,2
"Pachyscelis laevicollis","Pachyscelis","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.36011596150084,2
