"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Syngnathus leptorhynchus","Syngnathus","Syngnathidae","Syngnathiformes","Actinopterygii","Chordata","obs","obs",0.0788924955265127,3.24000000953674
"Galagoides demidoff","Galagoides","Galagidae","Primates","Mammalia","Chordata","obs","imputed",1.79518458968242,2.07865679444125
"Macrobrachium amazonicum","Macrobrachium","Palaemonidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.73215380381486,2.47041637611086
"Hoplias malabaricus","Hoplias","Erythrinidae","Characiformes","Actinopterygii","Chordata","obs","obs",3.63437649408837,4.5
"Acanthistius patachonicus","Acanthistius","Serranidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.98845560385298,4.01
"Cilus gilberti","Cilus","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.73033543655853,3.92
"Cottoperca gobio","Cottoperca","Bovichtidae","Perciformes","Actinopterygii","Chordata","imputed","obs",1.13431107266701,4.26
"Genypterus maculatus","Genypterus","Ophidiidae","Ophidiiformes","Actinopterygii","Chordata","obs","obs",3.09597807231868,4
"Merluccius gayi","Merluccius","Merlucciidae","Gadiformes","Actinopterygii","Chordata","imputed","imputed",2.91002517287902,4.28986588889598
"Nemadactylus bergi","Nemadactylus","Cheilodactylidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.65321251377534,3.24
"Paralichthys isosceles","Paralichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",1.45861042703294,4.04
"Paralichthys microps","Paralichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.0202035458494,4.17
"Paralichthys patagonicus","Paralichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.09019466036168,3.9
"Prionotus nudigula","Prionotus","Triglidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.98375677544639,4.2
"Xystreurys rasile","Xystreurys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",1.75803909564,3.29
"Otaria flavescens","Otaria","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",5.28706354104905,4.05
"Alteutha sp.","Alteutha","Peltidiidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-4.45683663661523,2.80628184624385
"Ameira longipes","Ameira","Ameiridae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-4.6717293208612,2.37134324274506
"Danielssenia typica","Danielssenia","Pseudotachidiidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-5.46369660698494,2.32779807016924
"Diosaccidae sp.","Diosaccidae","Miraciidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-3.78852534005065,2.60416404505309
"Enhydrosoma curticauda","Enhydrosoma","Cletodidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","obs",-5.15534681084329,2
"Halectinosoma sp.","Halectinosoma","Ectinosomatidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-4.790019653544,2.34431623710287
"Macrosetella sp.","Macrosetella","Miraciidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-3.46305066920593,2.52396940022277
"Paracyclopina sp.","Paracyclopina","Cyclopettidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.63686903894828,2.71153631952606
"Parathalestris sp.","Parathalestris","Thalestridae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-3.6918235879273,2.27253418836797
"Phyllothalestris sp.","Phyllothalestris","Thalestridae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-3.61772779862629,2.29784522879635
"Tachidius brevicornis","Tachidius","Tachidiidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-5.23585095483857,2.12223227734156
"Unciola irrorata","Unciola","Unciolidae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.92907301766259,2.16666666666667
"Americorchestia megalophthalma","Americorchestia","Talitridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.23645709877056,2
"Coryphella sp.","Coryphella","Coryphellidae","Nudibranchia","Gastropoda","Mollusca","imputed","obs",-1.54219418553415,3
"Crangon septemspinosa","Crangon","Crangonidae","Decapoda","Malacostraca","Arthropoda","obs","imputed",-0.397940008672038,2.63906518524413
"Diastylis polita","Diastylis","Diastylidae","Cumacea","Malacostraca","Arthropoda","imputed","imputed",-2.28943612237211,2.01392596106265
"Edotia triloba","Edotia","Idoteidae","Isopoda","Malacostraca","Arthropoda","imputed","imputed",-2.65758153908163,2.55867363333291
"Idotea neglecta","Idotea","Idoteidae","Isopoda","Malacostraca","Arthropoda","imputed","imputed",-2.54828880299817,2.24983854452198
"Mysis mixta","Mysis","Mysidae","Mysida","Malacostraca","Arthropoda","imputed","obs",-1.94286454787721,2
"Palaemonetes vulgaris","Palaemonetes","Palaemonidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-0.925163735068443,2.87947368421053
"Phyllodoce sp.","Phyllodoce","Phyllodocidae","Phyllodocida","Polychaeta","Annelida","obs","obs",-1.46123605269069,2.5
"Sclerocrangon boreas","Sclerocrangon","Crangonidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-1.8129671473455,2.555
"Aspidophoroides monopterygius","Aspidophoroides","Agonidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",0.31383952709915,3
"Menidia menidia","Menidia","Atherinopsidae","Atheriniformes","Actinopterygii","Chordata","obs","obs",1.46078259291009,3.095
"Myoxocephalus aenaeus","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.11344926918204,3.74
"Triglops murrayi","Triglops","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.02836788369706,3.45
"Lophius americanus","Lophius","Lophiidae","Lophiiformes","Actinopterygii","Chordata","obs","obs",4.09447112864164,3.41040540540541
"Trachyderma hispida","Trachyderma","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.16753170478738,2
"Viverricula indica","Viverricula","Viverridae","Carnivora","Mammalia","Chordata","obs","obs",3.46521624078826,2.8
"Blatta orientalis","Blatta","Blattidae","Blattodea","Insecta","Arthropoda","obs","obs",-0.488116639021126,2
"Ceuthophilus divergens","Ceuthophilus","Rhaphidophoridae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.86619228335109,2
"Chlaenius sp.","Chlaenius","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.51958201692737,3.52958724554625
"Dicaelus sculptilis","Dicaelus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-2.63630797659517,3.02393970904807
"Parcoblatta pensylvanica","Parcoblatta","Ectobiidae","Blattodea","Insecta","Arthropoda","imputed","obs",-1.43229690158801,2
"Parcoblatta virginica","Parcoblatta","Ectobiidae","Blattodea","Insecta","Arthropoda","imputed","obs",-1.43229690158801,2
"Udeopsylla robusta","Udeopsylla","Rhaphidophoridae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.686211209232107,2
"Tamias quadrivittatus","Tamias","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",1.84509804001426,2
"Lophuromys sikapusi","Lophuromys","Muridae","Rodentia","Mammalia","Chordata","obs","obs",0.89209460269048,2.95
"Leontopithecus rosalia","Leontopithecus","Cebidae","Primates","Mammalia","Chordata","obs","obs",2.27690347460617,2.5
"Pithecia monachus","Pithecia","Pitheciidae","Primates","Mammalia","Chordata","obs","obs",3.39794000867204,2.45
"Pithecia pithecia","Pithecia","Pitheciidae","Primates","Mammalia","Chordata","obs","obs",3.04467039478885,2.45
"Ceuthophilus gracilipes","Ceuthophilus","Rhaphidophoridae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.86619228335109,2
"Ceuthophilus guttulosus","Ceuthophilus","Rhaphidophoridae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.86619228335109,2
"Ceuthophilus pallidipes","Ceuthophilus","Rhaphidophoridae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.86619228335109,2
"Cylindroiulus sp.","Cylindroiulus","Julidae","Julida","Diplopoda","Arthropoda","imputed","imputed",-2.75572974853712,2.50237782504384
"Geotrupes stercorosus","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.692662906407805,2
"Aeropedellus clavatus","Aeropedellus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.166215037359972,2
"Camponotus castaneus","Camponotus","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-1.80129924235791,2.49567547652492
"Pheidole sp.","Pheidole","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-2.47331176971696,2.31427109742237
"Dromaius novaehollandiae","Dromaius","Dromaiidae","Casuariiformes","Aves","Chordata","obs","obs",4.53299999997209,2.2
"Helicigona lapicida","Helicigona","Helicidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-0.583047036194601,2
"Lehmannia marginata","Lehmannia","Limacidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-0.360030676423847,2.78888888888889
"Malacolimax tenellus","Malacolimax","Limacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.350344095495968,2
"Columba palumbus","Columba","Columbidae","Columbiformes","Aves","Chordata","obs","obs",2.69000000002798,2
"Amara basillaris","Amara","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.83733096791018,3.31022550107162
"Amara littoralis","Amara","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.83733096791018,3.31022550107162
"Amara muscula","Amara","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.83733096791018,3.31022550107162
"Amara obesa","Amara","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.83733096791018,3.31022550107162
"Anisodactylus rusticus","Anisodactylus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.44441841849437,2.98109608444454
"Notiobia terminata","Notiobia","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.53673172165039,2.72106377233679
"Calathus opaculus","Calathus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.49876425649469,3.04618726993054
"Chlaenius tomentosus","Chlaenius","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.51958201692737,3.52958724554625
"Harpalus pensylvanicus","Harpalus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.89161975042967,2.99013686998062
"Pterostichus constrictus","Pterostichus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.48720346355743,3.04111532157331
"Abacidus permundus","Abacidus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-2.41705545662716,3.1999921230922
"Selenophorus pedicularius","Selenophorus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-3.24233405618482,3.39708814166996
"Bradycellus rupestris","Bradycellus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.65316766976934,3.30349967240172
"Pheidole bicarinata","Pheidole","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-2.47331176971696,2.31427109742237
"Tetramorium caespitum","Tetramorium","Formicidae","Hymenoptera","Insecta","Arthropoda","obs","imputed",-3.16115090926274,2.70660263247233
"Triglyphothrix striatidens","Triglyphothrix","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-3.47100155297629,2.74563340102499
"Xiphomyrmex sp.","Xiphomyrmex","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-1.31225550298787,2.41606730814693
"Pheidole sitarches","Pheidole","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-2.47331176971696,2.31427109742237
"Pachycondyla sennaarensis","Pachycondyla","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-2.83867187373852,2.67162787966644
"Tetramorium simillimum","Tetramorium","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-2.84474826136996,2.70660263247233
"Berosus sp.","Berosus","Hydrophilidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.03346365447225,2.5
"Chaetogaster diaphanus","Chaetogaster","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-2.4379371240932,2.21838170533494
"Chaetogaster diastrophus","Chaetogaster","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-2.4379371240932,2.21838170533494
"Chaetogaster limnaei","Chaetogaster","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-2.4379371240932,2.21838170533494
"Chironomus plumosa","Chironomus","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-2.65933307176432,2.01274107447346
"Chironomus semireductus","Chironomus","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-2.65933307176432,2.01274107447346
"Glyptotendipes polytomus","Glyptotendipes","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-1.39987505715408,2.03881134667449
"Arctodiaptomus salinus","Arctodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-5.20669568287382,2.05814454303988
"Cricotopus sylvestris","Cricotopus","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-3.76130606221028,2
"Gammarus locustra","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.63158975676397,2.21442180427166
"Hydrophilus sp.","Hydrophilus","Hydrophilidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.60498927948683,3.05479452054795
"Tubifex newaensis","Tubifex","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-2.94556808949463,2.07760751989746
"Monopylephorus rubroniveus","Monopylephorus","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.61376377494981,2.13996716236695
"Mesomysis kowalewskyi","Mesomysis","Mysidae","Mysida","Malacostraca","Arthropoda","imputed","imputed",-2.84605832207262,2.34152957478773
"Micropsectra praecox","Micropsectra","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-5.08253158362282,2
"Nais variabilis","Nais","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.60162759360132,2.1144317526402
"Ophidonais serpentina","Ophidonais","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-2.33588470452254,2.28934460096098
"Phytochironomus sp.","Phytochironomus","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-4.68640765674881,2
"Polypedilum sp.","Polypedilum","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-3.7655105237608,2.45444573567654
"Pristina bilobata","Pristina","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-2.33679302093745,2.32612346854429
"Prodiamesa olivacea","Prodiamesa","Chironomidae","Diptera","Insecta","Arthropoda","obs","obs",-2.6638009210449,2
"Psammoryctides albicola","Psammoryctides","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-2.90255225744952,2.35306729449528
"Psammoryctides moravicus","Psammoryctides","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-2.90255225744952,2.35306729449528
"Slavina appendiculata","Slavina","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.90475505785452,2.41777427923148
"Spercheus emarginatus","Spercheus","Spercheidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.28268748673197,2
"Spiralina vortex","Spiralina",NA,NA,NA,NA,"missing","missing",NA,NA
"Tendipes sp.","Tendipes","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-2.01228633426662,2.52114664769809
"Tetragoneuria sp.","Tetragoneuria","Corduliidae","Odonata","Insecta","Arthropoda","imputed","obs",-0.965507817544551,3
"Trichoptera sp.","Trichoptera",NA,NA,NA,NA,"obs","imputed",-1.54942156878828,2.41358665387983
"Cottus poecilopus","Cottus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",0.897201868204606,2.98
"Etheostoma caeruleum","Etheostoma","Percidae","Perciformes","Actinopterygii","Chordata","obs","obs",-1.17545678637962,3.3
"Etheostoma exile","Etheostoma","Percidae","Perciformes","Actinopterygii","Chordata","obs","obs",-0.583695523618789,3.52
"Fundulus diaphanus","Fundulus","Fundulidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",-0.237457659584888,3.06141304347826
"Notemigonus crysoleucas","Notemigonus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.07918124604762,2.97573529411765
"Notropis heterolepis","Notropis","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",-0.178903365063113,2.83
"Pimephales notatus","Pimephales","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",-0.610716067649108,2.22
"Gnathopogon elongatus","Gnathopogon","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","imputed","obs",-0.315964324821675,3.22
"Gymnogobius castaneus","Gymnogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",-0.0729172084015856,3
"Leptodora kindti","Leptodora","Leptodoridae","Diplostraca","Branchiopoda","Arthropoda","imputed","imputed",-3.69388842951586,2.82481182800179
"Plecoglossus altivelis","Plecoglossus","Plecoglossidae","Osmeriformes","Actinopterygii","Chordata","obs","obs",2.42183675075389,2.78
"Tachysurus nudiceps","Tachysurus","Bagridae","Siluriformes","Actinopterygii","Chordata","obs","obs",0.796149734538199,3.47
"Cyclocypris dispersa","Cyclocypris","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.35898595018068,2
"Cypris agilis","Cypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-4.37181390754466,2
"Caenis sp.","Caenis","Caenidae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-3.18224693944683,2
"Tricorythodes sp.","Tricorythodes","Leptohyphidae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-2.97690852673331,2
"Platygobio gracilis","Platygobio","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.92188223954992,4.17
"Rhinichthys cataractae","Rhinichthys","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.77873254356174,3.2
